2021-05-02T16:03:36.000Z	1388886902749777923	And that’s what an approaching wind storm in the desert looks like.🌬                	{'place_id': '01a9a39529b27f36'}
2021-05-02T15:23:37.000Z	1388876838827614208	Travel Breakfast of Champions! If you don’t mind the residual savor in the mask....  @ Edison, New Jersey 	{'place_id': '94542c3c348faf28', 'coordinates': {'type': 'Point', 'coordinates': [-74.3929, 40.5177]}}
2021-05-02T15:08:10.000Z	1388872950405898240	 is underway & we love seeing the diverse observations of wildlife in our parks! Join in the fun - no experience required - download the iNaturalist app, visit your favorite park and document any form of life. Visit our Project at  	{'place_id': '00c55f041e27dc51'}
2021-05-02T15:03:42.000Z	1388871827972317184	I'm with If you live in El Alto Manhattan or Marble Hill, please visit her platform  & decide for yourself. Sean parte de la historia, join us! 	{'place_id': '01a9a39529b27f36'}
2021-05-02T14:18:02.000Z	1388860337928036352	Happy birthday Aunt Mia! We hope you have best birthday ever! And yes, we are WAY overdue for a visit together!!!!        	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}}
2021-05-02T13:55:12.000Z	1388854587864518663	Show off your travel obsession with this stunning Beautiful Traveler necklace.Shop now ~ Link in bio @ New York, New York 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}}
2021-05-02T13:50:31.000Z	1388853412868104196	     And I'm sure you are right that it needs replacing, but I have a few crossings to show you when you come visit NYC that makes this look amazing.	{'place_id': '00c39537733fa112'}
2021-05-02T13:10:59.000Z	1388843462854840325	The quickest route to healthWhat if there was a way to travel from home to hospital or doctor’s office/physical therapist without the costs frequently associated with medical transportation? The good news: there is. For those living in the NYC. More info  	{'place_id': '011add077f4d2da3'}
2021-05-02T13:04:32.000Z	1388841837113315328	This is what pent-up demand or “revenge travel” or worst “vaxications” looks like. Big question ahead: what’ll travel demand settle at after this steroidal period? Supply hard to solve quickly, will it be pricing? How’ll this change as global travel opens: 	{'place_id': '00c39537733fa112'}
2021-05-02T12:55:06.000Z	1388839463443484672	Go get um Griffins! Visit  to grab the live video link for today's CACC Men's Tennis Championship vs.  Concordia College (NY)    	{'place_id': 'da21b3f3a7eb59b0', 'coordinates': {'type': 'Point', 'coordinates': [-73.8213386, 40.94299433]}}
2021-05-02T08:24:22.000Z	1388771333811712001	Ah yes, the 0am visit from Valentine the cat means I’m awake again. That wakes up Lilo, and both demand pats. I meanwhile feel like rolling back over, but now I can’t fall back to sleep.	{'place_id': '011add077f4d2da3'}
2021-05-02T07:16:29.000Z	1388754247370616834	From my last visit in Amritsar. Today we all need faith & blessings more than ever & mostly importantly each other’s support.   🇮🇳❤️    	{'place_id': '01a9a39529b27f36'}
2021-05-02T06:52:11.000Z	1388748133396631555	 Year0 Day0 in this alternate Earth..Surprise Visit from Mah Cousins&Mah auntie..it was kool to see them..ppl need to put the guns down&Learn how to fight..Very Hellish..🧸  ..😘!      	{'place_id': '011add077f4d2da3'}
2021-05-02T05:31:33.000Z	1388727843681673220	 God help us society has broken down. A) Wash your shorts piglets B) HOW  can we visit England. I am not sleeping in    dirty sheets. C) I guess we know what that persistent, foul smell was in the UK on your last visit.	{'place_id': '23a06e5cc6d83009'}
2021-05-02T03:33:48.000Z	1388698207752962050	Happy Greek Easter To All My Family and Friends @ Cross Bay Travel Service of Howard Beach 	{'place_id': '00c39537733fa112', 'coordinates': {'type': 'Point', 'coordinates': [-73.85310684, 40.66638815]}}
2021-05-02T02:03:28.000Z	1388675474713464832	Time to visit hospitals, not temples. Temples can wait, not hospitals gasping for breath. Batra hospital gave up only hours after! 🙏🙏🙏 	{'place_id': '75ba1d57eca49b3f'}
2021-05-02T01:31:38.000Z	1388667462997118976	What a fun opening day! A surprise visit from an  ! Looking forward to sharing the new shop with everyone had so much fun today thanks for all who came by for a visit. @ Time's Tin Cup Vintage Market 	{'place_id': '27747238af7c459a', 'coordinates': {'type': 'Point', 'coordinates': [-74.40907001, 40.90456099]}}
2021-05-02T01:28:47.000Z	1388666747922812930	Funky patterns at  Visit the store!! Link on bio!!                    	{'place_id': '01a9a39529b27f36'}
2021-05-02T00:52:33.000Z	1388657630323826688	Take a moment & thank a teacher today! Visit  @ Wings Academy 	{'place_id': '002e24c6736f069d', 'coordinates': {'type': 'Point', 'coordinates': [-73.87523115, 40.84144803]}}
2021-05-02T00:26:04.000Z	1388650963083403265	0nd time in NYC, but feels like the first 💙    	{'place_id': '109e4b592496c001'}
2021-04-29T21:42:28.000Z	1387885019469918210	old friends reuniting on a trip to disneyworld 	{'place_id': '01a9a39529b27f36'}
2021-04-30T13:02:21.000Z	1388116513647964165	 Of course you’re on a trip somewhere.😁	{'place_id': '01a9a39529b27f36'}
2021-04-30T03:17:37.000Z	1387969358773866496	meanwhile w my friends i always get convinced to go on a trip 🤣🥲 	{'place_id': '011add077f4d2da3'}
2021-05-01T02:48:19.000Z	1388324373682085888	I hate when people want to book shit on their own. If we’re going on a trip, resort etc together let’s book the shit together...	{'place_id': '01a9a39529b27f36'}
2021-05-02T23:39:22.000Z	1389001600421801988	does anyone wanna go on a trip with me	{'place_id': '011add077f4d2da3'}
2021-05-02T20:22:21.000Z	1388952020304994304	My mom just invited me on a trip to Puerto Rico all I gotta do is pay for my ticket chile it’s lit 	{'place_id': '011add077f4d2da3'}
2021-05-02T15:57:04.000Z	1388885257806622722	Take me on a trip you’ll get to know me there	{'place_id': '002e24c6736f069d'}
